,Years,CH4(ppb),Temp(Celsius),Temp(Kelvin),CO2(ppm),years_workaround
7237,497376.0,399.3,0.88,218.3,420.0,4973.76
7238,497762.0,399.3,0.88,218.3,420.0,4977.62
7239,498157.0,399.3,0.88,218.3,420.0,4981.57
7240,498545.0,399.3,0.88,218.3,420.0,4985.45
7241,498934.0,399.3,0.88,218.3,420.0,4989.34
7242,499316.0,399.3,0.88,218.3,420.0,4993.16
7243,499694.0,399.3,0.88,218.3,420.0,4996.94
7244,500090.0,399.3,0.88,218.3,420.0,5000.9
7245,500482.0,399.3,0.88,218.3,420.0,5004.82
7246,500875.0,399.3,0.88,218.3,420.0,5008.75
7247,501269.0,399.3,0.88,218.3,420.0,5012.69
7248,501663.0,399.3,0.88,218.3,420.0,5016.63
7249,502067.0,399.3,0.88,218.3,420.0,5020.67
7250,502446.0,399.3,0.88,218.3,420.0,5024.46
7251,502832.0,399.3,0.88,218.3,420.0,5028.32
7252,503217.0,399.3,0.88,218.3,420.0,5032.17
7253,503596.0,399.3,0.88,218.3,420.0,5035.96
7254,503968.0,399.3,0.88,218.3,420.0,5039.68
7255,504346.0,399.3,0.88,218.3,420.0,5043.46
7256,504708.0,399.3,0.88,218.3,420.0,5047.08
7257,505080.0,399.3,0.88,218.3,420.0,5050.8
7258,505474.0,399.3,0.88,218.3,420.0,5054.74
7259,505875.0,399.3,0.88,218.3,420.0,5058.75
7260,506271.0,399.3,0.88,218.3,420.0,5062.71
7261,506654.0,399.3,0.88,218.3,420.0,5066.54
7262,507027.0,399.3,0.88,218.3,420.0,5070.27
7263,507396.0,399.3,0.88,218.3,420.0,5073.96
7264,507758.0,399.3,0.88,218.3,420.0,5077.58
7265,508120.0,399.3,0.88,218.3,420.0,5081.2
7266,508493.0,399.3,0.88,218.3,420.0,5084.93
7267,508902.0,399.3,0.88,218.3,420.0,5089.02
7268,509308.0,399.3,0.88,218.3,420.0,5093.08
7269,509704.0,399.3,0.88,218.3,420.0,5097.04
7270,510100.0,399.3,0.88,218.3,420.0,5101.0
7271,510487.0,399.3,0.88,218.3,420.0,5104.87
7272,510876.0,399.3,0.88,218.3,420.0,5108.76
7273,511267.0,399.3,0.88,218.3,420.0,5112.67
7274,511658.0,399.3,0.88,218.3,420.0,5116.58
7275,512049.0,399.3,0.88,218.3,420.0,5120.49
7276,512432.0,399.3,0.88,218.3,420.0,5124.32
7277,512809.0,399.3,0.88,218.3,420.0,5128.09
7278,513185.0,399.3,0.88,218.3,420.0,5131.85
7279,513563.0,399.3,0.88,218.3,420.0,5135.63
7280,513933.0,399.3,0.88,218.3,420.0,5139.33
7281,514282.0,399.3,0.88,218.3,420.0,5142.82
7282,514633.0,399.3,0.88,218.3,420.0,5146.33
7283,514989.0,399.3,0.88,218.3,420.0,5149.89
7284,515343.0,399.3,0.88,218.3,420.0,5153.43
7285,515681.0,399.3,0.88,218.3,420.0,5156.81
7286,516006.0,399.3,0.88,218.3,420.0,5160.06
7287,516329.0,399.3,0.88,218.3,420.0,5163.29
7288,516666.0,399.3,0.88,218.3,420.0,5166.66
7289,516998.0,399.3,0.88,218.3,420.0,5169.98
7290,517329.0,399.3,0.88,218.3,420.0,5173.29
7291,517637.0,399.3,0.88,218.3,420.0,5176.37
7292,517960.0,399.3,0.88,218.3,420.0,5179.6
7293,518267.0,399.3,0.88,218.3,420.0,5182.67
7294,518578.0,399.3,0.88,218.3,420.0,5185.78
7295,518885.0,399.3,0.88,218.3,420.0,5188.85
7296,519193.0,399.3,0.88,218.3,420.0,5191.93
7297,519495.0,399.3,0.88,218.3,420.0,5194.95
7298,519804.0,399.3,0.88,218.3,420.0,5198.04
7299,520111.0,399.3,0.88,218.3,420.0,5201.11
7300,520416.0,399.3,0.88,218.3,420.0,5204.16
7301,520726.0,399.3,0.88,218.3,420.0,5207.26
7302,521027.0,399.3,0.88,218.3,420.0,5210.27
7303,521353.0,399.3,0.88,218.3,420.0,5213.53
7304,521664.0,399.3,0.88,218.3,420.0,5216.64
7305,521978.0,399.3,0.88,218.3,420.0,5219.78
7306,522290.0,399.3,0.88,218.3,420.0,5222.9
7307,522610.0,399.3,0.88,218.3,420.0,5226.1
7308,522969.0,399.3,0.88,218.3,420.0,5229.69
7309,523321.0,399.3,0.88,218.3,420.0,5233.21
7310,523675.0,399.3,0.88,218.3,420.0,5236.75
7311,524022.0,399.3,0.88,218.3,420.0,5240.22
7312,524375.0,399.3,0.88,218.3,420.0,5243.75
7313,524728.0,399.3,0.88,218.3,420.0,5247.28
7314,525099.0,399.3,0.88,218.3,420.0,5250.99
7315,525452.0,399.3,0.88,218.3,420.0,5254.52
7316,525808.0,399.3,0.88,218.3,420.0,5258.08
7317,526184.0,399.3,0.88,218.3,420.0,5261.84
7318,526559.0,399.3,0.88,218.3,420.0,5265.59
7319,526935.0,399.3,0.88,218.3,420.0,5269.35
7320,527299.0,399.3,0.88,218.3,420.0,5272.99
7321,527683.0,399.3,0.88,218.3,420.0,5276.83
7322,528056.0,399.3,0.88,218.3,420.0,5280.56
7323,528422.0,399.3,0.88,218.3,420.0,5284.22
7324,528783.0,399.3,0.88,218.3,420.0,5287.83
7325,529157.0,399.3,0.88,218.3,420.0,5291.57
7326,529534.0,399.3,0.88,218.3,420.0,5295.34
7327,529939.0,399.3,0.88,218.3,420.0,5299.39
7328,530357.0,399.3,0.88,218.3,420.0,5303.57
7329,530804.0,399.3,0.88,218.3,420.0,5308.04
7330,531284.0,399.3,0.88,218.3,420.0,5312.84
7331,531795.0,399.3,0.88,218.3,420.0,5317.95
7332,532302.0,399.3,0.88,218.3,420.0,5323.02
7333,532841.0,399.3,0.88,218.3,420.0,5328.41
7334,533375.0,399.3,0.88,218.3,420.0,5333.75
7335,533926.0,399.3,0.88,218.3,420.0,5339.26
7336,534459.0,399.3,0.88,218.3,420.0,5344.59
7337,534994.0,399.3,0.88,218.3,420.0,5349.94
7338,535508.0,399.3,0.88,218.3,420.0,5355.08
7339,536044.0,399.3,0.88,218.3,420.0,5360.44
7340,536575.0,399.3,0.88,218.3,420.0,5365.75
7341,537113.0,399.3,0.88,218.3,420.0,5371.13
7342,537652.0,399.3,0.88,218.3,420.0,5376.52
7343,538194.0,399.3,0.88,218.3,420.0,5381.94
7344,538784.0,399.3,0.88,218.3,420.0,5387.84
7345,539391.0,399.3,0.88,218.3,420.0,5393.91
7346,539991.0,399.3,0.88,218.3,420.0,5399.91
7347,540589.0,399.3,0.88,218.3,420.0,5405.89
7348,541188.0,399.3,0.88,218.3,420.0,5411.88
7349,541788.0,399.3,0.88,218.3,420.0,5417.88
7350,542381.0,399.3,0.88,218.3,420.0,5423.81
7351,542964.0,399.3,0.88,218.3,420.0,5429.64
7352,543554.0,399.3,0.88,218.3,420.0,5435.54
7353,544149.0,399.3,0.88,218.3,420.0,5441.49
7354,544758.0,399.3,0.88,218.3,420.0,5447.58
7355,545367.0,399.3,0.88,218.3,420.0,5453.67
7356,545985.0,399.3,0.88,218.3,420.0,5459.85
7357,546604.0,399.3,0.88,218.3,420.0,5466.04
7358,547202.0,399.3,0.88,218.3,420.0,5472.02
7359,547746.0,399.3,0.88,218.3,420.0,5477.46
7360,548280.0,399.3,0.88,218.3,420.0,5482.8
7361,548818.0,399.3,0.88,218.3,420.0,5488.18
7362,549348.0,399.3,0.88,218.3,420.0,5493.48
7363,549855.0,399.3,0.88,218.3,420.0,5498.55
7364,550322.0,399.3,0.88,218.3,420.0,5503.22
7365,550761.0,399.3,0.88,218.3,420.0,5507.61
7366,551208.0,399.3,0.88,218.3,420.0,5512.08
7367,551673.0,399.3,0.88,218.3,420.0,5516.73
7368,552129.0,399.3,0.88,218.3,420.0,5521.29
7369,552607.0,399.3,0.88,218.3,420.0,5526.07
7370,553047.0,399.3,0.88,218.3,420.0,5530.47
7371,553481.0,399.3,0.88,218.3,420.0,5534.81
7372,553874.0,399.3,0.88,218.3,420.0,5538.74
7373,554250.0,399.3,0.88,218.3,420.0,5542.5
7374,554604.0,399.3,0.88,218.3,420.0,5546.04
7375,554948.0,399.3,0.88,218.3,420.0,5549.48
7376,555265.0,399.3,0.88,218.3,420.0,5552.65
7377,555563.0,399.3,0.88,218.3,420.0,5555.63
7378,555844.0,399.3,0.88,218.3,420.0,5558.44
7379,556126.0,399.3,0.88,218.3,420.0,5561.26
7380,556411.0,399.3,0.88,218.3,420.0,5564.11
7381,556719.0,399.3,0.88,218.3,420.0,5567.19
7382,557013.0,399.3,0.88,218.3,420.0,5570.13
7383,557308.0,399.3,0.88,218.3,420.0,5573.08
7384,557616.0,399.3,0.88,218.3,420.0,5576.16
7385,557911.0,399.3,0.88,218.3,420.0,5579.11
7386,558214.0,399.3,0.88,218.3,420.0,5582.14
7387,558514.0,399.3,0.88,218.3,420.0,5585.14
7388,558823.0,399.3,0.88,218.3,420.0,5588.23
7389,559133.0,399.3,0.88,218.3,420.0,5591.33
7390,559461.0,399.3,0.88,218.3,420.0,5594.61
7391,559778.0,399.3,0.88,218.3,420.0,5597.78
7392,560077.0,399.3,0.88,218.3,420.0,5600.77
7393,560352.0,399.3,0.88,218.3,420.0,5603.52
7394,560625.0,399.3,0.88,218.3,420.0,5606.25
7395,560890.0,399.3,0.88,218.3,420.0,5608.9
7396,561149.0,399.3,0.88,218.3,420.0,5611.49
7397,561404.0,399.3,0.88,218.3,420.0,5614.04
7398,561649.0,399.3,0.88,218.3,420.0,5616.49
7399,561889.0,399.3,0.88,218.3,420.0,5618.89
7400,562130.0,399.3,0.88,218.3,420.0,5621.3
7401,562357.0,399.3,0.88,218.3,420.0,5623.57
7402,562582.0,399.3,0.88,218.3,420.0,5625.82
7403,562799.0,399.3,0.88,218.3,420.0,5627.99
7404,563015.0,399.3,0.88,218.3,420.0,5630.15
7405,563225.0,399.3,0.88,218.3,420.0,5632.25
7406,563433.0,399.3,0.88,218.3,420.0,5634.33
7407,563636.0,399.3,0.88,218.3,420.0,5636.36
7408,563841.0,399.3,0.88,218.3,420.0,5638.41
7409,564039.0,399.3,0.88,218.3,420.0,5640.39
7410,564238.0,399.3,0.88,218.3,420.0,5642.38
7411,564432.0,399.3,0.88,218.3,420.0,5644.32
7412,564627.0,399.3,0.88,218.3,420.0,5646.27
7413,564815.0,399.3,0.88,218.3,420.0,5648.15
7414,564994.0,399.3,0.88,218.3,420.0,5649.94
7415,565179.0,399.3,0.88,218.3,420.0,5651.79
7416,565365.0,399.3,0.88,218.3,420.0,5653.65
7417,565554.0,399.3,0.88,218.3,420.0,5655.54
7418,565745.0,399.3,0.88,218.3,420.0,5657.45
7419,565933.0,399.3,0.88,218.3,420.0,5659.33
7420,566114.0,399.3,0.88,218.3,420.0,5661.14
7421,566298.0,399.3,0.88,218.3,420.0,5662.98
7422,566484.0,399.3,0.88,218.3,420.0,5664.84
7423,566671.0,399.3,0.88,218.3,420.0,5666.71
7424,566857.0,399.3,0.88,218.3,420.0,5668.57
7425,567047.0,399.3,0.88,218.3,420.0,5670.47
7426,567231.0,399.3,0.88,218.3,420.0,5672.31
7427,567420.0,399.3,0.88,218.3,420.0,5674.2
7428,567602.0,399.3,0.88,218.3,420.0,5676.02
7429,567781.0,399.3,0.88,218.3,420.0,5677.81
7430,567969.0,399.3,0.88,218.3,420.0,5679.69
7431,568161.0,399.3,0.88,218.3,420.0,5681.61
7432,568346.0,399.3,0.88,218.3,420.0,5683.46
7433,568532.0,399.3,0.88,218.3,420.0,5685.32
7434,568716.0,399.3,0.88,218.3,420.0,5687.16
7435,568905.0,399.3,0.88,218.3,420.0,5689.05
7436,569093.0,399.3,0.88,218.3,420.0,5690.93
7437,569285.0,399.3,0.88,218.3,420.0,5692.85
7438,569474.0,399.3,0.88,218.3,420.0,5694.74
7439,569656.0,399.3,0.88,218.3,420.0,5696.56
7440,569845.0,399.3,0.88,218.3,420.0,5698.45
7441,570034.0,399.3,0.88,218.3,420.0,5700.34
7442,570228.0,399.3,0.88,218.3,420.0,5702.28
7443,570419.0,399.3,0.88,218.3,420.0,5704.19
7444,570612.0,399.3,0.88,218.3,420.0,5706.12
7445,570807.0,399.3,0.88,218.3,420.0,5708.07
7446,571001.0,399.3,0.88,218.3,420.0,5710.01
7447,571194.0,399.3,0.88,218.3,420.0,5711.94
7448,571390.0,399.3,0.88,218.3,420.0,5713.9
7449,571585.0,399.3,0.88,218.3,420.0,5715.85
7450,571780.0,399.3,0.88,218.3,420.0,5717.8
7451,571977.0,399.3,0.88,218.3,420.0,5719.77
7452,572178.0,399.3,0.88,218.3,420.0,5721.78
7453,572378.0,399.3,0.88,218.3,420.0,5723.78
7454,572583.0,399.3,0.88,218.3,420.0,5725.83
7455,572790.0,399.3,0.88,218.3,420.0,5727.9
7456,572991.0,399.3,0.88,218.3,420.0,5729.91
7457,573193.0,399.3,0.88,218.3,420.0,5731.93
7458,573392.0,399.3,0.88,218.3,420.0,5733.92
7459,573608.0,399.3,0.88,218.3,420.0,5736.08
7460,573814.0,399.3,0.88,218.3,420.0,5738.14
7461,574016.0,399.3,0.88,218.3,420.0,5740.16
7462,574217.0,399.3,0.88,218.3,420.0,5742.17
7463,574428.0,399.3,0.88,218.3,420.0,5744.28
7464,574631.0,399.3,0.88,218.3,420.0,5746.31
7465,574837.0,399.3,0.88,218.3,420.0,5748.37
7466,575040.0,399.3,0.88,218.3,420.0,5750.4
7467,575244.0,399.3,0.88,218.3,420.0,5752.44
7468,575452.0,399.3,0.88,218.3,420.0,5754.52
7469,575654.0,399.3,0.88,218.3,420.0,5756.54
7470,575861.0,399.3,0.88,218.3,420.0,5758.61
7471,576076.0,399.3,0.88,218.3,420.0,5760.76
7472,576297.0,399.3,0.88,218.3,420.0,5762.97
7473,576523.0,399.3,0.88,218.3,420.0,5765.23
7474,576749.0,399.3,0.88,218.3,420.0,5767.49
7475,576981.0,399.3,0.88,218.3,420.0,5769.81
7476,577214.0,399.3,0.88,218.3,420.0,5772.14
7477,577447.0,399.3,0.88,218.3,420.0,5774.47
7478,577684.0,399.3,0.88,218.3,420.0,5776.84
7479,577932.0,399.3,0.88,218.3,420.0,5779.32
7480,578166.0,399.3,0.88,218.3,420.0,5781.66
7481,578402.0,399.3,0.88,218.3,420.0,5784.02
7482,578645.0,399.3,0.88,218.3,420.0,5786.45
7483,578883.0,399.3,0.88,218.3,420.0,5788.83
7484,579114.0,399.3,0.88,218.3,420.0,5791.14
7485,579352.0,399.3,0.88,218.3,420.0,5793.52
7486,579592.0,399.3,0.88,218.3,420.0,5795.92
7487,579836.0,399.3,0.88,218.3,420.0,5798.36
7488,580084.0,399.3,0.88,218.3,420.0,5800.84
7489,580335.0,399.3,0.88,218.3,420.0,5803.35
7490,580598.0,399.3,0.88,218.3,420.0,5805.98
7491,580878.0,399.3,0.88,218.3,420.0,5808.78
7492,581193.0,399.3,0.88,218.3,420.0,5811.93
7493,581507.0,399.3,0.88,218.3,420.0,5815.07
7494,581846.0,399.3,0.88,218.3,420.0,5818.46
7495,582213.0,399.3,0.88,218.3,420.0,5822.13
7496,582592.0,399.3,0.88,218.3,420.0,5825.92
7497,582999.0,399.3,0.88,218.3,420.0,5829.99
7498,583449.0,399.3,0.88,218.3,420.0,5834.49
7499,583928.0,399.3,0.88,218.3,420.0,5839.28
7500,584446.0,399.3,0.88,218.3,420.0,5844.46
7501,584984.0,399.3,0.88,218.3,420.0,5849.84
7502,585485.0,399.3,0.88,218.3,420.0,5854.85
7503,585990.0,399.3,0.88,218.3,420.0,5859.9
7504,586521.0,399.3,0.88,218.3,420.0,5865.21
7505,587034.0,399.3,0.88,218.3,420.0,5870.34
7506,587620.0,399.3,0.88,218.3,420.0,5876.2
7507,588205.0,399.3,0.88,218.3,420.0,5882.05
7508,588778.0,399.3,0.88,218.3,420.0,5887.78
7509,589314.0,399.3,0.88,218.3,420.0,5893.14
7510,589830.0,399.3,0.88,218.3,420.0,5898.3
7511,590337.0,399.3,0.88,218.3,420.0,5903.37
7512,590816.0,399.3,0.88,218.3,420.0,5908.16
7513,591301.0,399.3,0.88,218.3,420.0,5913.01
7514,591862.0,399.3,0.88,218.3,420.0,5918.62
7515,592474.0,399.3,0.88,218.3,420.0,5924.74
7516,593083.0,399.3,0.88,218.3,420.0,5930.83
7517,593666.0,399.3,0.88,218.3,420.0,5936.66
7518,594256.0,399.3,0.88,218.3,420.0,5942.56
7519,594821.0,399.3,0.88,218.3,420.0,5948.21
7520,595401.0,399.3,0.88,218.3,420.0,5954.01
7521,595959.0,399.3,0.88,218.3,420.0,5959.59
7522,596546.0,399.3,0.88,218.3,420.0,5965.46
7523,597190.0,399.3,0.88,218.3,420.0,5971.9
7524,597892.0,399.3,0.88,218.3,420.0,5978.92
7525,598667.0,399.3,0.88,218.3,420.0,5986.67
7526,599400.0,399.3,0.88,218.3,420.0,5994.0
7527,600096.0,399.3,0.88,218.3,420.0,6000.96
7528,600791.0,399.3,0.88,218.3,420.0,6007.91
7529,601487.0,399.3,0.88,218.3,420.0,6014.87
7530,602124.0,399.3,0.88,218.3,420.0,6021.24
7531,602788.0,399.3,0.88,218.3,420.0,6027.88
7532,603474.0,399.3,0.88,218.3,420.0,6034.74
7533,604150.0,399.3,0.88,218.3,420.0,6041.5
7534,604834.0,399.3,0.88,218.3,420.0,6048.34
7535,605507.0,399.3,0.88,218.3,420.0,6055.07
7536,606161.0,399.3,0.88,218.3,420.0,6061.61
7537,606819.0,399.3,0.88,218.3,420.0,6068.19
7538,607474.0,399.3,0.88,218.3,420.0,6074.74
7539,608079.0,399.3,0.88,218.3,420.0,6080.79
7540,608674.0,399.3,0.88,218.3,420.0,6086.74
7541,609269.0,399.3,0.88,218.3,420.0,6092.69
7542,609854.0,399.3,0.88,218.3,420.0,6098.54
7543,610425.0,399.3,0.88,218.3,420.0,6104.25
7544,610985.0,399.3,0.88,218.3,420.0,6109.85
7545,611541.0,399.3,0.88,218.3,420.0,6115.41
7546,612130.0,399.3,0.88,218.3,420.0,6121.3
7547,612717.0,399.3,0.88,218.3,420.0,6127.17
7548,613310.0,399.3,0.88,218.3,420.0,6133.1
7549,613878.0,399.3,0.88,218.3,420.0,6138.78
7550,614466.0,399.3,0.88,218.3,420.0,6144.66
7551,615060.0,399.3,0.88,218.3,420.0,6150.6
7552,615672.0,399.3,0.88,218.3,420.0,6156.72
7553,616273.0,399.3,0.88,218.3,420.0,6162.73
7554,616895.0,399.3,0.88,218.3,420.0,6168.95
7555,617533.0,399.3,0.88,218.3,420.0,6175.33
7556,618205.0,399.3,0.88,218.3,420.0,6182.05
7557,618904.0,399.3,0.88,218.3,420.0,6189.04
7558,619576.0,399.3,0.88,218.3,420.0,6195.76
7559,620278.0,399.3,0.88,218.3,420.0,6202.78
7560,620950.0,399.3,0.88,218.3,420.0,6209.5
7561,621644.0,399.3,0.88,218.3,420.0,6216.44
7562,622342.0,399.3,0.88,218.3,420.0,6223.42
7563,623054.0,399.3,0.88,218.3,420.0,6230.54
7564,623796.0,399.3,0.88,218.3,420.0,6237.96
7565,624562.0,399.3,0.88,218.3,420.0,6245.62
7566,625316.0,399.3,0.88,218.3,420.0,6253.16
7567,626073.0,399.3,0.88,218.3,420.0,6260.73
7568,626800.0,399.3,0.88,218.3,420.0,6268.0
7569,627597.0,399.3,0.88,218.3,420.0,6275.97
7570,628490.0,399.3,0.88,218.3,420.0,6284.9
7571,629486.0,399.3,0.88,218.3,420.0,6294.86
7572,630645.0,399.3,0.88,218.3,420.0,6306.45
7573,631964.0,399.3,0.88,218.3,420.0,6319.64
7574,633312.0,399.3,0.88,218.3,420.0,6333.12
7575,634676.0,399.3,0.88,218.3,420.0,6346.76
7576,635956.0,399.3,0.88,218.3,420.0,6359.56
7577,637310.0,399.3,0.88,218.3,420.0,6373.1
7578,638664.0,399.3,0.88,218.3,420.0,6386.64
7579,639948.0,399.3,0.88,218.3,420.0,6399.48
7580,641262.0,399.3,0.88,218.3,420.0,6412.62
7581,642589.0,399.3,0.88,218.3,420.0,6425.89
7582,643907.0,399.3,0.88,218.3,420.0,6439.07
7583,645119.0,399.3,0.88,218.3,420.0,6451.19
7584,646222.0,399.3,0.88,218.3,420.0,6462.22
7585,647328.0,399.3,0.88,218.3,420.0,6473.28
7586,648431.0,399.3,0.88,218.3,420.0,6484.31
7587,649522.0,399.3,0.88,218.3,420.0,6495.22
7588,650556.0,399.3,0.88,218.3,420.0,6505.56
7589,651553.0,399.3,0.88,218.3,420.0,6515.53
7590,652589.0,399.3,0.88,218.3,420.0,6525.89
7591,653588.0,399.3,0.88,218.3,420.0,6535.88
7592,654607.0,399.3,0.88,218.3,420.0,6546.07
7593,655611.0,399.3,0.88,218.3,420.0,6556.11
7594,656550.0,399.3,0.88,218.3,420.0,6565.5
7595,657420.0,399.3,0.88,218.3,420.0,6574.2
7596,658255.0,399.3,0.88,218.3,420.0,6582.55
7597,659093.0,399.3,0.88,218.3,420.0,6590.93
7598,659970.0,399.3,0.88,218.3,420.0,6599.7
7599,660865.0,399.3,0.88,218.3,420.0,6608.65
7600,661743.0,399.3,0.88,218.3,420.0,6617.43
7601,662653.0,399.3,0.88,218.3,420.0,6626.53
7602,663513.0,399.3,0.88,218.3,420.0,6635.13
7603,664289.0,399.3,0.88,218.3,420.0,6642.89
7604,665075.0,399.3,0.88,218.3,420.0,6650.75
7605,665887.0,399.3,0.88,218.3,420.0,6658.87
7606,666722.0,399.3,0.88,218.3,420.0,6667.22
7607,667546.0,399.3,0.88,218.3,420.0,6675.46
7608,668348.0,399.3,0.88,218.3,420.0,6683.48
7609,669129.0,399.3,0.88,218.3,420.0,6691.29
7610,669852.0,399.3,0.88,218.3,420.0,6698.52
7611,670509.0,399.3,0.88,218.3,420.0,6705.09
7612,671102.0,399.3,0.88,218.3,420.0,6711.02
7613,671706.0,399.3,0.88,218.3,420.0,6717.06
7614,672290.0,399.3,0.88,218.3,420.0,6722.9
7615,672908.0,399.3,0.88,218.3,420.0,6729.08
7616,673520.0,399.3,0.88,218.3,420.0,6735.2
7617,674132.0,399.3,0.88,218.3,420.0,6741.32
7618,674722.0,399.3,0.88,218.3,420.0,6747.22
7619,675293.0,399.3,0.88,218.3,420.0,6752.93
7620,675849.0,399.3,0.88,218.3,420.0,6758.49
7621,676364.0,399.3,0.88,218.3,420.0,6763.64
7622,676871.0,399.3,0.88,218.3,420.0,6768.71
7623,677330.0,399.3,0.88,218.3,420.0,6773.3
7624,677788.0,399.3,0.88,218.3,420.0,6777.88
7625,678267.0,399.3,0.88,218.3,420.0,6782.67
7626,678780.0,399.3,0.88,218.3,420.0,6787.8
7627,679269.0,399.3,0.88,218.3,420.0,6792.69
7628,679721.0,399.3,0.88,218.3,420.0,6797.21
7629,680122.0,399.3,0.88,218.3,420.0,6801.22
7630,680542.0,399.3,0.88,218.3,420.0,6805.42
7631,680987.0,399.3,0.88,218.3,420.0,6809.87
7632,681449.0,399.3,0.88,218.3,420.0,6814.49
7633,681935.0,399.3,0.88,218.3,420.0,6819.35
7634,682433.0,399.3,0.88,218.3,420.0,6824.33
7635,682912.0,399.3,0.88,218.3,420.0,6829.12
7636,683371.0,399.3,0.88,218.3,420.0,6833.71
7637,683792.0,399.3,0.88,218.3,420.0,6837.92
7638,684198.0,399.3,0.88,218.3,420.0,6841.98
7639,684610.0,399.3,0.88,218.3,420.0,6846.1
7640,685025.0,399.3,0.88,218.3,420.0,6850.25
7641,685431.0,399.3,0.88,218.3,420.0,6854.31
7642,685823.0,399.3,0.88,218.3,420.0,6858.23
7643,686211.0,399.3,0.88,218.3,420.0,6862.11
7644,686589.0,399.3,0.88,218.3,420.0,6865.89
7645,686965.0,399.3,0.88,218.3,420.0,6869.65
7646,687342.0,399.3,0.88,218.3,420.0,6873.42
7647,687708.0,399.3,0.88,218.3,420.0,6877.08
7648,688070.0,399.3,0.88,218.3,420.0,6880.7
7649,688435.0,399.3,0.88,218.3,420.0,6884.35
7650,688786.0,399.3,0.88,218.3,420.0,6887.86
7651,689136.0,399.3,0.88,218.3,420.0,6891.36
7652,689486.0,399.3,0.88,218.3,420.0,6894.86
7653,689836.0,399.3,0.88,218.3,420.0,6898.36
7654,690193.0,399.3,0.88,218.3,420.0,6901.93
7655,690540.0,399.3,0.88,218.3,420.0,6905.4
7656,690880.0,399.3,0.88,218.3,420.0,6908.8
7657,691219.0,399.3,0.88,218.3,420.0,6912.19
7658,691562.0,399.3,0.88,218.3,420.0,6915.62
7659,691888.0,399.3,0.88,218.3,420.0,6918.88
7660,692210.0,399.3,0.88,218.3,420.0,6922.1
7661,692539.0,399.3,0.88,218.3,420.0,6925.39
7662,692871.0,399.3,0.88,218.3,420.0,6928.71
7663,693188.0,399.3,0.88,218.3,420.0,6931.88
7664,693514.0,399.3,0.88,218.3,420.0,6935.14
7665,693830.0,399.3,0.88,218.3,420.0,6938.3
7666,694129.0,399.3,0.88,218.3,420.0,6941.29
7667,694439.0,399.3,0.88,218.3,420.0,6944.39
7668,694761.0,399.3,0.88,218.3,420.0,6947.61
7669,695072.0,399.3,0.88,218.3,420.0,6950.72
7670,695392.0,399.3,0.88,218.3,420.0,6953.92
7671,695713.0,399.3,0.88,218.3,420.0,6957.13
7672,696030.0,399.3,0.88,218.3,420.0,6960.3
7673,696351.0,399.3,0.88,218.3,420.0,6963.51
7674,696673.0,399.3,0.88,218.3,420.0,6966.73
7675,696992.0,399.3,0.88,218.3,420.0,6969.92
7676,697310.0,399.3,0.88,218.3,420.0,6973.1
7677,697637.0,399.3,0.88,218.3,420.0,6976.37
7678,697970.0,399.3,0.88,218.3,420.0,6979.7
7679,698299.0,399.3,0.88,218.3,420.0,6982.99
7680,698634.0,399.3,0.88,218.3,420.0,6986.34
7681,698974.0,399.3,0.88,218.3,420.0,6989.74
7682,699317.0,399.3,0.88,218.3,420.0,6993.17
7683,699665.0,399.3,0.88,218.3,420.0,6996.65
7684,700027.0,399.3,0.88,218.3,420.0,7000.27
7685,700404.0,399.3,0.88,218.3,420.0,7004.04
7686,700784.0,399.3,0.88,218.3,420.0,7007.84
7687,701177.0,399.3,0.88,218.3,420.0,7011.77
7688,701564.0,399.3,0.88,218.3,420.0,7015.64
7689,701952.0,399.3,0.88,218.3,420.0,7019.52
7690,702339.0,399.3,0.88,218.3,420.0,7023.39
7691,702719.0,399.3,0.88,218.3,420.0,7027.19
7692,703114.0,399.3,0.88,218.3,420.0,7031.14
7693,703529.0,399.3,0.88,218.3,420.0,7035.29
7694,703956.0,399.3,0.88,218.3,420.0,7039.56
7695,704384.0,399.3,0.88,218.3,420.0,7043.84
7696,704825.0,399.3,0.88,218.3,420.0,7048.25
7697,705287.0,399.3,0.88,218.3,420.0,7052.87
7698,705770.0,399.3,0.88,218.3,420.0,7057.7
7699,706270.0,399.3,0.88,218.3,420.0,7062.7
7700,706780.0,399.3,0.88,218.3,420.0,7067.8
7701,707312.0,399.3,0.88,218.3,420.0,7073.12
7702,707870.0,399.3,0.88,218.3,420.0,7078.7
7703,708436.0,399.3,0.88,218.3,420.0,7084.36
7704,709011.0,399.3,0.88,218.3,420.0,7090.11
7705,709591.0,399.3,0.88,218.3,420.0,7095.91
7706,710178.0,399.3,0.88,218.3,420.0,7101.78
7707,710806.0,399.3,0.88,218.3,420.0,7108.06
7708,711436.0,399.3,0.88,218.3,420.0,7114.36
7709,712087.0,399.3,0.88,218.3,420.0,7120.87
7710,712743.0,399.3,0.88,218.3,420.0,7127.43
7711,713410.0,399.3,0.88,218.3,420.0,7134.1
7712,714092.0,399.3,0.88,218.3,420.0,7140.92
7713,714808.0,399.3,0.88,218.3,420.0,7148.08
7714,715479.0,399.3,0.88,218.3,420.0,7154.79
7715,716162.0,399.3,0.88,218.3,420.0,7161.62
7716,716860.0,399.3,0.88,218.3,420.0,7168.6
7717,717625.0,399.3,0.88,218.3,420.0,7176.25
